Holding Period(Years),Annualized Return,Buy Price,Buy Date,Sell Price,Sell Date
8.354581673306773,0.5049297437391971,670.14,2014-06-03,20381.650391,2022-06-16
8.358565737051793,0.5054284360499666,670.14,2014-06-03,20471.482422,2022-06-17
8.362549800796813,0.5031668888826595,661.48,2014-06-05,19987.029297,2022-06-22
8.366533864541832,0.5069322041381263,670.14,2014-06-03,20710.597656,2022-06-21
8.370517928286853,0.5002507589370873,670.14,2014-06-03,19987.029297,2022-06-22
8.374501992031872,0.5023632845743282,661.22,2014-06-02,19987.029297,2022-06-22
8.378486055776893,0.49898865452475394,648.55,2014-06-10,19269.367188,2022-07-01
8.382470119521912,0.4986231196499846,648.83,2014-06-09,19269.367188,2022-07-01
8.386454183266933,0.49879564984028124,647.16,2014-06-06,19269.367188,2022-07-01
8.390438247011952,0.49460397242786613,661.48,2014-06-05,19269.367188,2022-07-01
8.394422310756973,0.49670385321923005,670.14,2014-06-03,19784.726563,2022-06-30
8.398406374501992,0.49172215891043325,670.14,2014-06-03,19269.367188,2022-07-01
8.402390438247012,0.49381973662140544,661.22,2014-06-02,19269.367188,2022-07-01
8.406374501992032,0.49748046600593865,648.55,2014-06-10,19323.914063,2022-07-12
8.410358565737052,0.49711722355302546,648.83,2014-06-09,19323.914063,2022-07-12
8.414342629482071,0.49728972182721143,647.16,2014-06-06,19323.914063,2022-07-12
8.418326693227092,0.4931168193829836,661.48,2014-06-05,19323.914063,2022-07-12
8.422310756972111,0.4963666610307689,670.14,2014-06-03,19970.556641,2022-07-11
8.426294820717132,0.4902487954685666,670.14,2014-06-03,19323.914063,2022-07-12
8.430278884462151,0.49233806128644764,661.22,2014-06-02,19323.914063,2022-07-12
8.434262948207172,0.5000265858664437,661.22,2014-06-02,20212.074219,2022-07-13
8.43824701195219,0.502767087298531,670.14,2014-06-03,20836.328125,2022-07-15
8.442231075697212,0.49809162652324246,621.0,2014-07-23,18837.667969,2022-09-06
8.44621513944223,0.4985904116605733,618.26,2014-07-22,18837.667969,2022-09-06
8.450199203187251,0.4970278330909075,622.73,2014-07-21,18837.667969,2022-09-06
8.45418326693227,0.4939617701686352,632.6,2014-07-18,18837.667969,2022-09-06
8.458167330677291,0.49660956388466637,622.2,2014-07-17,18837.667969,2022-09-06
8.46215139442231,0.4978504107191919,616.86,2014-07-16,18837.667969,2022-09-06
8.466135458167331,0.49584305182859256,622.9,2014-07-15,18837.667969,2022-09-06
8.47011952191235,0.49605090133130214,621.17,2014-07-14,18837.667969,2022-09-06
8.474103585657371,0.49188584402997226,635.0,2014-07-11,18837.667969,2022-09-06
8.47808764940239,0.4957889079572875,635.0,2014-07-11,19290.324219,2022-09-07
8.48207171314741,0.494975073539081,621.97,2014-07-09,18837.667969,2022-09-06
8.48605577689243,0.49223462945744934,621.0,2014-07-23,18547.400391,2022-09-21
8.49003984063745,0.49273164349437715,618.26,2014-07-22,18547.400391,2022-09-21
8.49402390438247,0.4911859400487939,622.73,2014-07-21,18547.400391,2022-09-21
8.49800796812749,0.48720201703572497,645.99,2014-07-03,18837.667969,2022-09-06
8.50199203187251,0.48570917250351564,650.5,2014-07-02,18837.667969,2022-09-06
8.50597609561753,0.48875742813360734,638.25,2014-07-01,18837.667969,2022-09-06
8.50996015936255,0.4876982774156202,641.11,2014-06-30,18837.667969,2022-09-06
8.51394422310757,0.48958828101855834,635.0,2014-07-11,18890.789063,2022-09-20
8.51792828685259,0.48610663051669967,635.0,2014-07-11,18547.400391,2022-09-21
8.52191235059761,0.49089047600595137,616.87,2014-07-10,18547.400391,2022-09-21
8.525896414342629,0.48917346086798985,621.97,2014-07-09,18547.400391,2022-09-21
8.52988047808765,0.48833342996778484,623.98,2014-07-08,18547.400391,2022-09-21
8.533864541832669,0.4885862051132088,622.09,2014-07-07,18547.400391,2022-09-21
8.53784860557769,0.4849398636316049,645.99,2014-07-03,18890.789063,2022-09-20
8.541832669322709,0.4814809393534316,645.99,2014-07-03,18547.400391,2022-09-21
8.54581673306773,0.4800041193348712,650.5,2014-07-02,18547.400391,2022-09-21
8.549800796812749,0.4830277479018752,638.25,2014-07-01,18547.400391,2022-09-21
8.55378486055777,0.4819807388167128,641.11,2014-06-30,18547.400391,2022-09-21
8.557768924302788,0.48538808033750436,650.5,2014-07-02,19222.671875,2022-09-26
8.56175298804781,0.484100218836669,650.5,2014-07-02,19110.546875,2022-09-27
8.565737051792828,0.4812070476259256,548.81,2014-08-13,15880.780273,2022-11-09
8.569721115537849,0.4754065755246548,566.69,2014-08-12,15880.780273,2022-11-09
8.573705179282868,0.47294236906144027,573.98,2014-08-11,15880.780273,2022-11-09
8.577689243027889,0.46853423526990645,588.02,2014-08-08,15880.780273,2022-11-09
8.581673306772908,0.468907900684967,585.84,2014-08-07,15880.780273,2022-11-09
8.585657370517929,0.47001845581352475,581.16,2014-08-06,15880.780273,2022-11-09
8.589641434262948,0.46957923535225543,581.76,2014-08-05,15880.780273,2022-11-09
8.593625498007968,0.46734881195303934,588.5,2014-08-04,15880.780273,2022-11-09
8.597609561752988,0.46430110597556307,598.2,2014-08-01,15880.780273,2022-11-09
8.601593625498008,0.4687111501158494,582.04,2014-07-31,15880.780273,2022-11-09
8.605577689243027,0.4698223624407545,573.98,2014-08-11,15787.28418,2022-11-21
8.609561752988048,0.4654412639657344,588.02,2014-08-08,15787.28418,2022-11-21
8.613545816733067,0.46581419191423223,585.84,2014-08-07,15787.28418,2022-11-21
8.617529880478088,0.46167425198082346,602.93,2014-07-25,15880.780273,2022-11-09
8.621513944223107,0.4617753545594887,601.66,2014-07-24,15880.780273,2022-11-09
8.625498007968128,0.45616796707916674,621.0,2014-07-23,15880.780273,2022-11-09
8.629482071713147,0.4566615840592074,618.26,2014-07-22,15880.780273,2022-11-09
8.633466135458168,0.4551940059752686,622.73,2014-07-21,15880.780273,2022-11-09
8.637450199203187,0.4522957822779967,632.6,2014-07-18,15880.780273,2022-11-09
8.641434262948207,0.45483406702099183,622.2,2014-07-17,15880.780273,2022-11-09
8.645418326693227,0.4560336934459126,616.86,2014-07-16,15880.780273,2022-11-09
8.649402390438247,0.4541426591018105,622.9,2014-07-15,15880.780273,2022-11-09
8.653386454183266,0.4543593663721097,621.17,2014-07-14,15880.780273,2022-11-09
8.657370517928287,0.4504148402804553,635.0,2014-07-11,15880.780273,2022-11-09
8.661354581673306,0.4536553670410062,618.26,2014-07-22,15787.28418,2022-11-21
8.665338645418327,0.4521975812030501,622.73,2014-07-21,15787.28418,2022-11-21
8.669322709163346,0.4493173209299779,632.6,2014-07-18,15787.28418,2022-11-21
8.673306772908367,0.45184245250913446,622.2,2014-07-17,15787.28418,2022-11-21
8.677290836653386,0.450763621890917,629.0,2014-07-04,15880.780273,2022-11-09
8.681274900398407,0.44606944388973435,645.99,2014-07-03,15880.780273,2022-11-09
8.685258964143426,0.44466708872411687,650.5,2014-07-02,15880.780273,2022-11-09
8.689243027888446,0.4474539296780313,635.0,2014-07-11,15787.28418,2022-11-21
8.693227091633466,0.44659758709244346,641.11,2014-06-30,15880.780273,2022-11-09
8.697211155378486,0.44927376531358365,808.5,2014-02-03,20381.650391,2022-06-16
8.701195219123505,0.44963255352749454,623.98,2014-07-08,15787.28418,2022-11-21
8.705179282868526,0.4498913930135644,622.09,2014-07-07,15787.28418,2022-11-21
8.709163346613545,0.44642299811466324,802.99,2014-02-04,19987.029297,2022-06-22
8.713147410358566,0.4431413340146706,645.99,2014-07-03,15787.28418,2022-11-21
8.717131474103585,0.44174826864050165,650.5,2014-07-02,15787.28418,2022-11-21
8.721115537848606,0.4446531064326025,638.25,2014-07-01,15787.28418,2022-11-21
8.725099601593625,0.4436704905688431,641.11,2014-06-30,15787.28418,2022-11-21
8.729083665338646,0.4451332587640535,819.2,2014-01-22,20381.650391,2022-06-16
8.733067729083665,0.4432259424942486,782.33,2014-02-05,19269.367188,2022-07-01
8.737051792828685,0.43868601501874527,802.99,2014-02-04,19269.367188,2022-07-01
8.741035856573705,0.4373226158077874,808.5,2014-02-03,19269.367188,2022-07-01
8.745019920318725,0.4382072408664186,803.0,2014-01-31,19269.367188,2022-07-01
8.749003984063744,0.4385866407921897,799.99,2014-01-30,19269.367188,2022-07-01
8.752988047808765,0.43909594453533796,826.02,2014-01-20,19987.029297,2022-06-22
8.756972111553784,0.44059280719174265,788.0,2014-01-28,19269.367188,2022-07-01
8.760956175298805,0.43662882155745986,852.61,2014-01-10,20381.650391,2022-06-16
8.764940239043824,0.4354081103975611,841.14,2014-01-15,19987.029297,2022-06-22
8.768924302788845,0.43473017297382355,670.14,2014-06-03,15880.780273,2022-11-09
8.772908366533864,0.4332798545737153,819.2,2014-01-22,19269.367188,2022-07-01
8.776892430278885,0.42342844996869977,919.24,2014-01-06,20381.650391,2022-06-16
8.780876494023904,0.42391341672725313,919.24,2014-01-06,20471.482422,2022-06-17
8.784860557768924,0.42469615388752,919.24,2014-01-06,20599.537109,2022-06-20
8.788844621513944,0.425339317748614,919.24,2014-01-06,20710.597656,2022-06-21
8.792828685258964,0.41935832512618854,919.24,2014-01-06,19987.029297,2022-06-22
8.796812749003983,0.42779356979143435,919.24,2014-01-06,21085.876953,2022-06-23
8.800796812749004,0.4286814252432609,919.24,2014-01-06,21231.65625,2022-06-24
8.804780876494023,0.4246195551550609,919.24,2014-01-06,20735.478516,2022-06-27
8.808764940239044,0.4208095602190671,919.24,2014-01-06,20280.634766,2022-06-28
8.812749003984063,0.4191747710535101,919.24,2014-01-06,20104.023438,2022-06-29
8.816733067729084,0.41637605049578674,919.24,2014-01-06,19784.726563,2022-06-30
8.820717131474103,0.4119222520657926,919.24,2014-01-06,19269.367188,2022-07-01
8.824701195219124,0.4195165324089811,919.24,2014-01-06,20231.261719,2022-07-04
8.828685258964143,0.4189648975279028,919.24,2014-01-06,20190.115234,2022-07-05
8.832669322709163,0.4215679287367389,919.24,2014-01-06,20548.246094,2022-07-06
8.836653386454183,0.4289260658342222,824.76,2014-01-09,19323.914063,2022-07-12
8.840637450199203,0.42545764906013517,979.23,2013-12-10,22487.388672,2022-06-13
8.844621513944222,0.4163185223507133,919.24,2014-01-06,19970.556641,2022-07-11
8.848605577689243,0.41083868014180513,919.24,2014-01-06,19323.914063,2022-07-12
8.852589641434262,0.40903911276082616,979.23,2013-12-10,20381.650391,2022-06-16
8.856573705179283,0.4014184379056094,1132.01,2013-12-04,22487.388672,2022-06-13
8.860557768924302,0.39922153177534225,1132.01,2013-12-04,22206.792969,2022-06-14
8.864541832669323,0.40132302948855814,1023.87,2013-12-05,20381.650391,2022-06-16
8.868525896414342,0.3853373796094621,1132.01,2013-12-04,20381.650391,2022-06-16
8.872509960159363,0.38582137226303015,1132.01,2013-12-04,20471.482422,2022-06-17
8.876494023904382,0.38659217910231347,1132.01,2013-12-04,20599.537109,2022-06-20
8.880478087649402,0.3847325397068935,1131.99,2013-11-29,20381.650391,2022-06-16
8.884462151394422,0.3814841825359514,1132.01,2013-12-04,19987.029297,2022-06-22
8.888446215139442,0.3859856465987692,1131.99,2013-11-29,20599.537109,2022-06-20
8.892430278884461,0.38662115827596577,1131.99,2013-11-29,20710.597656,2022-06-21
8.896414342629482,0.38088727241146403,1131.99,2013-11-29,19987.029297,2022-06-22
8.900398406374501,0.3829491135555463,1132.01,2013-12-04,20280.634766,2022-06-28
8.904382470119522,0.38139094562165177,1132.01,2013-12-04,20104.023438,2022-06-29
8.908366533864541,0.3787113706421752,1132.01,2013-12-04,19784.726563,2022-06-30
8.912350597609562,0.3744370737009364,1132.01,2013-12-04,19269.367188,2022-07-01
8.91633466135458,0.3807955339091105,1131.99,2013-11-29,20104.023438,2022-06-29
8.920318725099602,0.3781209645376511,1131.99,2013-11-29,19784.726563,2022-06-30
8.92430278884462,0.3738544738684513,1131.99,2013-11-29,19269.367188,2022-07-01
8.928286852589641,0.38117488431826985,1131.99,2013-11-29,20231.261719,2022-07-04
8.93227091633466,0.3806612345936571,1131.99,2013-11-29,20190.115234,2022-07-05
8.936254980079681,0.37877191448628844,1132.01,2013-12-04,19970.556641,2022-07-11
8.9402390438247,0.37350836017471023,1132.01,2013-12-04,19323.914063,2022-07-12
8.944223107569721,0.3802312484587782,1132.01,2013-12-04,20212.074219,2022-07-13
8.94820717131474,0.37818324139713955,1131.99,2013-11-29,19970.556641,2022-07-11
8.952191235059761,0.37292920634648685,1131.99,2013-11-29,19323.914063,2022-07-12
8.95617529880478,0.37964052876572874,1131.99,2013-11-29,20212.074219,2022-07-13
8.9601593625498,0.3821475903543139,1131.99,2013-11-29,20569.919922,2022-07-14
8.96414342629482,0.3839340356128129,1131.99,2013-11-29,20836.328125,2022-07-15
8.96812749003984,0.39553868016209304,1131.99,2013-11-29,22485.689453,2022-07-18
8.97211155378486,0.3969081185698409,1132.01,2013-12-04,22714.978516,2022-07-22
8.97609561752988,0.3871756592834634,1132.01,2013-12-04,21361.701172,2022-07-25
8.9800796812749,0.3860903109511471,1132.01,2013-12-04,21239.753906,2022-07-26
8.98406374501992,0.39628980656754065,1131.99,2013-11-29,22714.978516,2022-07-22
8.98804780876494,0.386574818518554,1131.99,2013-11-29,21361.701172,2022-07-25
8.99203187250996,0.3854916476946397,1131.99,2013-11-29,21239.753906,2022-07-26
8.99601593625498,0.3971368403453126,1131.99,2013-11-29,22930.548828,2022-07-27
9.0,0.3972489676272535,1132.01,2013-12-04,22978.117188,2022-08-02
9.00398406374502,0.3961512202636077,1132.01,2013-12-04,22846.507813,2022-08-03
9.00796812749004,0.3944769174832643,1132.01,2013-12-04,22630.957031,2022-08-04
9.01195219123506,0.3966319663221818,1131.99,2013-11-29,22978.117188,2022-08-02
9.01593625498008,0.39553643012008965,1131.99,2013-11-29,22846.507813,2022-08-03
9.0199203187251,0.3938653520720743,1131.99,2013-11-29,22630.957031,2022-08-04
9.02390438247012,0.3980967862218132,1131.99,2013-11-29,23289.314453,2022-08-05
9.02788844621514,0.4013145865715013,1131.99,2013-11-29,23809.486328,2022-08-08
9.03187250996016,0.39685096077637394,1131.99,2013-11-29,23164.318359,2022-08-09
9.03585657370518,0.4017950050792536,1131.99,2013-11-29,23947.642578,2022-08-10
9.0398406374502,0.4011664835635782,1132.01,2013-12-04,23883.291016,2022-08-16
9.04382470119522,0.39737183235572227,1132.01,2013-12-04,23335.998047,2022-08-17
9.047808764940239,0.395481123925546,1023.87,2013-12-05,20877.552734,2022-08-19
9.05179282868526,0.3798851487448276,1132.01,2013-12-04,20877.552734,2022-08-19
9.055776892430279,0.3834526871174091,1132.01,2013-12-04,21398.908203,2022-08-22
9.0597609561753,0.3841744637796496,1132.01,2013-12-04,21528.087891,2022-08-23
9.063745019920319,0.37930204082165897,1131.99,2013-11-29,20877.552734,2022-08-19
9.06772908366534,0.38286362198483515,1131.99,2013-11-29,21398.908203,2022-08-22
9.071713147410359,0.3743535162688332,1132.01,2013-12-04,20260.019531,2022-08-26
9.07569721115538,0.37444524810111735,1132.01,2013-12-04,20297.994141,2022-08-29
9.079681274900398,0.37047458193016136,1132.01,2013-12-04,19796.808594,2022-08-30
9.08366533864542,0.3722018035525134,1132.01,2013-12-04,20049.763672,2022-08-31
9.087649402390438,0.3725931200641357,1132.01,2013-12-04,20127.140625,2022-09-01
9.091633466135459,0.3699095508514878,1131.99,2013-11-29,19796.808594,2022-08-30
9.095617529880478,0.36983638123832585,1132.01,2013-12-04,19812.371094,2022-09-05
9.099601593625499,0.36207535930479784,1132.01,2013-12-04,18837.667969,2022-09-06
9.103585657370518,0.36544807104642607,1132.01,2013-12-04,19290.324219,2022-09-07
9.107569721115539,0.36556878115859903,1132.01,2013-12-04,19329.833984,2022-09-08
9.111553784860558,0.361525998093561,1131.99,2013-11-29,18837.667969,2022-09-06
9.115537848605578,0.3648931642420239,1131.99,2013-11-29,19290.324219,2022-09-07
9.119521912350598,0.3650139095467122,1131.99,2013-11-29,19329.833984,2022-09-08
9.123505976095618,0.3717342930625165,1132.01,2013-12-04,20241.089844,2022-09-14
9.127490039840637,0.3674887058730316,1132.01,2013-12-04,19701.210938,2022-09-15
9.131474103585658,0.3678435694444444,1132.01,2013-12-04,19772.583984,2022-09-16
9.135458167330677,0.36591801016635395,1132.01,2013-12-04,19544.128906,2022-09-19
9.139442231075698,0.36066100440030135,1132.01,2013-12-04,18890.789063,2022-09-20
9.143426294820717,0.3577515822083117,1132.01,2013-12-04,18547.400391,2022-09-21
9.147410358565738,0.36436136628019167,1132.01,2013-12-04,19413.550781,2022-09-22
9.151394422310757,0.3601164478399508,1131.99,2013-11-29,18890.789063,2022-09-20
9.155378486055778,0.35721221908247514,1131.99,2013-11-29,18547.400391,2022-09-21
9.159362549800797,0.36146804849886527,1132.01,2013-12-04,19110.546875,2022-09-27
9.163346613545817,0.362736108956911,1131.99,2013-11-29,19297.638672,2022-09-23
9.167330677290837,0.3619744277490211,1131.99,2013-11-29,19222.671875,2022-09-26
9.171314741035857,0.3609233005599315,1131.99,2013-11-29,19110.546875,2022-09-27
9.175298804780876,0.3631769344017972,1131.99,2013-11-29,19426.720703,2022-09-28
9.179282868525897,0.3641083618744223,1131.99,2013-11-29,19573.050781,2022-09-29
9.183266932270916,0.36284924389530193,1131.99,2013-11-29,19431.789063,2022-09-30
9.187250996015937,0.36412382403110954,1131.99,2013-11-29,19623.580078,2022-10-03
9.191235059760956,0.36335635239225494,1132.01,2013-12-04,19546.849609,2022-10-07
9.195219123505977,0.36007009768615794,1132.01,2013-12-04,19141.484375,2022-10-10
9.199203187250996,0.35919192943380174,1132.01,2013-12-04,19051.417969,2022-10-11
9.203187250996017,0.3598311550581683,1132.01,2013-12-04,19157.445313,2022-10-12
9.207171314741036,0.3595298410492751,1131.99,2013-11-29,19141.484375,2022-10-10
9.211155378486056,0.3586533937787828,1131.99,2013-11-29,19051.417969,2022-10-11
9.215139442231076,0.3592917700714109,1131.99,2013-11-29,19157.445313,2022-10-12
9.219123505976096,0.36046513226159616,1132.01,2013-12-04,19334.416016,2022-10-18
9.223107569721115,0.35879093246873794,1132.01,2013-12-04,19139.535156,2022-10-19
9.227091633466136,0.3579497178269737,1132.01,2013-12-04,19053.740234,2022-10-20
9.231075697211155,0.3586844011845556,1132.01,2013-12-04,19172.46875,2022-10-21
9.235059760956176,0.3582544676718311,1131.99,2013-11-29,19139.535156,2022-10-19
9.239043824701195,0.3574149037768546,1131.99,2013-11-29,19053.740234,2022-10-20
9.243027888446216,0.35814857848572146,1131.99,2013-11-29,19172.46875,2022-10-21
9.247011952191235,0.359290069832632,1131.99,2013-11-29,19345.572266,2022-10-24
9.250996015936256,0.3647120345750474,1131.99,2013-11-29,20095.857422,2022-10-25
9.254980079681275,0.36595051640881615,885.98,2013-12-13,15880.780273,2022-11-09
9.258964143426295,0.36573408658885476,1131.99,2013-11-29,20285.835938,2022-10-27
9.262948207171315,0.3646277667043205,1132.01,2013-12-04,20159.503906,2022-11-02
9.266932270916335,0.3507357916679259,979.23,2013-12-10,15880.780273,2022-11-09
9.270916334661354,0.3629247680142078,899.9,2013-12-09,15880.780273,2022-11-09
9.274900398406375,0.36063467175022956,979.23,2013-12-10,17034.292969,2022-11-11
